query	intent	sub_intent	notes
마포구 문화행사 이번 주 접수 중인 거	SQL_SEARCH		카테고리+지역+상태
강남구 체육시설 목록	SQL_SEARCH		카테고리+지역
접수 중인 수영장	SQL_SEARCH		상태+키워드
종로구 교육 프로그램	SQL_SEARCH		카테고리+지역
서초구 진료 예약 접수중	SQL_SEARCH		카테고리+지역+상태
응봉공원 테니스장	VECTOR_SEARCH	identification	장소+시설명
마포구 풋살장	VECTOR_SEARCH	identification	지역+시설명
노원구 배드민턴장	VECTOR_SEARCH	identification	지역+시설명
한강공원 수영장	VECTOR_SEARCH	identification	고유명사+시설명
DDP 문화행사	VECTOR_SEARCH	identification	고유명사+카테고리
수영장 평일 이용료	VECTOR_SEARCH	detail	요금 세부정보
테니스장 취소 규정	VECTOR_SEARCH	detail	취소 정책
배드민턴장 예약 시간	VECTOR_SEARCH	detail	운영시간
헬스장 회원권 가격	VECTOR_SEARCH	detail	요금 세부정보
수영장 준비물 뭐 가져가야 해	VECTOR_SEARCH	detail	이용 안내
아이랑 갈 만한 무료 체험 프로그램	VECTOR_SEARCH	semantic	아동+체험+무료
주말에 가족이 함께 즐길 수 있는 문화행사	VECTOR_SEARCH	semantic	가족+주말+문화
드론 날릴 수 있는 곳	VECTOR_SEARCH	semantic	활동 기반
실내 운동 시설 추천	VECTOR_SEARCH	semantic	의미 기반 탐색
노인 대상 무료 프로그램	VECTOR_SEARCH	semantic	대상+무료
청소년 참여 교육 프로그램	VECTOR_SEARCH	semantic	대상+교육
미세먼지 심한 날 실내 체육활동	VECTOR_SEARCH	semantic	맥락+실내
반려동물 관련 행사	VECTOR_SEARCH	semantic	주제 기반
초보자도 할 수 있는 수상 스포츠	VECTOR_SEARCH	semantic	난이도+활동
임산부 건강 프로그램	VECTOR_SEARCH	semantic	대상+건강
